variable,shap_medio_abs,nombre_negocio,peso_relativo_%,acumulado_%,direccion
ratio_saldo_capital,1.637375926276068,Saldo pendiente / capital concedido,30.981082332285542,30.981082332285542,reduce la fuga
ratio_x_creditos,0.5516313227971092,Interacción saldo/capital x nº créditos,10.437514778608856,41.418597110894396,reduce la fuga
SUBPRODUCTO,0.5198940144045908,Subproducto,9.83700749831068,51.25560460920508,categórica
tasa_rel_producto,0.5045429970085696,Tasa vs. promedio de su producto,9.546548156507523,60.802152765712606,reduce la fuga
AGENCIA,0.3693466009389296,Agencia,6.988473000738072,67.79062576645067,categórica
ETAPA,0.3107737883821686,Etapa de deterioro (M1/M2/M3),5.880206353394812,73.67083211984549,categórica
PRODUCTO,0.2669714979742823,Producto,5.051415393608462,78.72224751345395,categórica
SALDO_CAPITAL,0.21479725153494442,Saldo de capital vigente (Q),4.064217158540757,82.78646467199471,reduce la fuga
TIPO_CREDITO,0.1478135938837444,Tipo de crédito,2.796807409009869,85.58327208100458,categórica
CREDITOS_ANTERIORES,0.13543022156226406,Número de créditos del cliente,2.562499409676035,88.14577149068062,reduce la fuga
TASA_NOMINAL,0.12234918093003548,Tasa nominal,2.314990703632731,90.46076219431335,reduce la fuga
capital_por_credito,0.10859752899013965,Capital por crédito acumulado,2.0547932412675647,92.51555543558091,aumenta la fuga
saldo_por_credito,0.09391220983849312,Saldo por crédito acumulado,1.7769296948382507,94.29248513041915,reduce la fuga
REGION,0.08511402448634453,Región,1.6104576584565051,95.90294278887566,categórica
CAPITAL_CONCEDIDO,0.07911883661129264,Capital concedido (Q),1.497021637947195,97.39996442682286,reduce la fuga
etapa_num,0.04449653814341537,Etapa de deterioro (numérica),0.8419269451811927,98.24189137200405,aumenta la fuga
SEXO,0.03576363187504369,Sexo,0.6766900660022698,98.91858143800631,categórica
log_saldo,0.0321123697823233,Saldo vigente (escala logarítmica),0.6076038838396947,99.52618532184601,reduce la fuga
log_capital,0.02085342735007893,Capital concedido (escala logarítmica),0.39457142326044065,99.92075674510646,reduce la fuga
es_ratio_alto,0.003940047778995039,Indicador de crédito recién desembolsado,0.07455034770897391,99.99530709281544,aumenta la fuga
es_saldo_cero,0.0002480240414412014,Indicador de saldo cero,0.004692907184578027,100.00000000000001,aumenta la fuga
